t,y
6.020066889632108,-2.9419210300768484
6.120401337792642,-2.980154544234301
6.2207357859531776,-2.929991624619714
6.321070234113712,-2.9338278722186226
6.421404682274248,-2.9561513037780247
6.521739130434783,-2.9678841770166366
6.622073578595318,-2.981819953348104
6.722408026755853,-3.0206432929052234
6.822742474916388,-3.0518969722332554
6.923076923076923,-3.09621321717726
7.023411371237458,-3.133824846377483
7.1237458193979935,-3.1717154411276582
7.224080267558529,-3.206107289751903
7.324414715719063,-3.234797056635008
7.424749163879599,-3.2889188133517306
7.525083612040134,-3.3419932022861114
7.625418060200669,-3.394186624564203
7.725752508361205,-3.4458271591158884
7.826086956521739,-3.4989644845687855
7.926421404682275,-3.552589351616981
8.02675585284281,-3.610103909990925
8.127090301003344,-3.6607682297129456
8.22742474916388,-3.704395168614668
8.327759197324415,-3.759584000950864
8.42809364548495,-3.8025427032393977
8.528428093645486,-3.8484112582457777
8.62876254180602,-3.903234992439606
8.729096989966555,-3.944026844014152
8.82943143812709,-3.9920750694283633
8.929765886287626,-4.038579376928471
9.03010033444816,-4.086296633444299
9.130434782608695,-4.136613516216666
9.230769230769232,-4.18046182916294
9.331103678929766,-4.229504999614194
9.4314381270903,-4.272041038985203
9.531772575250836,-4.310877762546689
9.632107023411372,-4.363337413685198
9.732441471571908,-4.403364580153142
9.83277591973244,-4.451889227269649
9.933110367892978,-4.490366267510979
10.033444816053512,-4.531176421394262
10.133779264214049,-4.584568118961179
10.23411371237458,-4.621145362790678
10.334448160535118,-4.657180708369791
10.434782608695652,-4.703594948473622
10.535117056856189,-4.7441282084876315
10.635451505016723,-4.774937088525336
10.735785953177258,-4.820538511050607
10.836120401337793,-4.85843399441756
10.936454849498327,-4.89553896902643
11.036789297658864,-4.931714138908214
11.137123745819398,-4.953770523306392
11.237458193979933,-4.9836337706893215
11.33779264214047,-5.019574426487972
11.438127090301004,-5.065052024737774
11.538461538461538,-5.116420010381624
11.638795986622076,-5.17568853447171
11.73913043478261,-5.207387158137992
11.839464882943144,-5.251729942790339
11.93979933110368,-5.278126500595578
12.040133779264217,-5.299625826289473
12.14046822742475,-5.332937818821837
12.240802675585284,-5.359548312419458
12.34113712374582,-5.425148910916451
12.441471571906357,-5.486108106262183
12.54180602006689,-5.529935834779805
12.642140468227424,-5.611404832524995
12.74247491638796,-5.658600192911837
12.842809364548495,-5.698641618944204
12.94314381270903,-5.737901153292943
13.043478260869566,-5.790598810422903
13.1438127090301,-5.834009076378228
13.244147157190636,-5.927684045500315
13.34448160535117,-6.151660847709304
13.444816053511706,-6.228839602251141
13.54515050167224,-6.283101582596427
13.645484949832776,-6.289985558313346
13.745819397993312,-6.333753494505494
13.846153846153848,-6.414161443131979
13.94648829431438,-6.499262668693104
14.046822742474916,-6.550586533676965
14.147157190635452,-6.607908581758644
14.247491638795989,-6.62244873836393
14.347826086956522,-6.667162199244452
14.448160535117058,-6.68513037652141
14.548494983277592,-6.690460426601773
14.648829431438129,-6.731896184353223
14.749163879598662,-6.7565496747943925
14.849498327759198,-6.780039428749241
14.949832775919733,-6.8164506067222606
15.050167224080267,-6.824911616512408
15.150501672240804,-6.865891952513142
15.250836120401338,-6.894591239843648
15.351170568561871,-6.946794259625446
15.45150501672241,-6.828762843769838
15.551839464882944,-6.863762797439457
15.652173913043478,-6.9739379832793205
15.752508361204011,-7.046404223808854
15.85284280936455,-7.042502795181709
15.953177257525084,-7.092475040494179
16.05351170568562,-7.137334622519967
16.153846153846153,-7.160552037226002
16.254180602006688,-7.186135462717904
16.354515050167226,-7.351531832138146
16.45484949832776,-7.409196068502591
16.555183946488295,-7.508943490921003
16.65551839464883,-7.574193445509237
16.755852842809364,-7.597436205355704
16.8561872909699,-7.613200358805577
16.956521739130434,-7.683610776701558
17.056856187290972,-7.7268401770048865
17.157190635451506,-7.806664389180113
17.25752508361204,-7.800585293564363
17.357859531772576,-7.813461692117872
17.45819397993311,-7.761681483195327
17.558528428093645,-7.737286048223237
17.65886287625418,-7.673517485461608
17.759197324414718,-7.611975225033497
17.859531772575252,-7.590412992144988
17.959866220735787,-7.587248002156235
18.06020066889632,-7.533121539739615
18.160535117056856,-7.474115013694735
18.26086956521739,-7.656944040832157
18.361204013377925,-7.839773067969581
18.461538461538463,-7.882124158373607
18.561872909699,-7.9457479187172355
18.662207357859533,-7.96801844542169
18.762541806020067,-8.167763343907191
18.8628762541806,-8.121919708548315
18.963210702341136,-8.151456255331833
19.06354515050167,-8.322608403402732
19.16387959866221,-8.26588565684037
19.264214046822744,-8.3042675038609
19.36454849498328,-8.336923879262258
19.464882943143813,-8.369580254663614
19.565217391304348,-8.402236630064973
19.66555183946488,-8.413034436253938
19.765886287625417,-8.456587196979305
19.866220735785955,-8.435257037284703
19.96655518394649,-8.521164414012585
20.066889632107024,-8.604400852426108
20.16722408026756,-8.662497386932634
20.267558528428093,-8.766554261472887
20.367892976588628,-8.69154561321855
20.468227424749163,-8.531584140705101
20.5685618729097,-8.398515421804266
20.668896321070235,-8.313735891084242
20.76923076923077,-8.22895636036422
20.869565217391305,-8.018209372707835
20.96989966555184,-8.142638179380777
21.07023411371237,-8.119318367764365
21.17056856187291,-7.938510046758717
21.270903010033447,-7.9855766203863325
21.37123745819398,-7.941690590102762
21.47157190635452,-7.917076608325446
21.57190635451505,-7.892462626548128
21.672240802675585,-7.867848644770812
21.77257525083612,-7.865093232205886
21.87290969899665,-7.86233781964096
21.973244147157192,-7.90310661203596
22.073578595317727,-7.868828947769595
22.17391304347826,-7.851622025183606
22.2742474916388,-7.845383282226348
22.37458193979933,-7.793184199235365
22.474916387959865,-7.9100806033270725
22.575250836120404,-8.111929831677891
22.67558528428094,-8.099044670508956
22.77591973244148,-8.089546278278995
22.876254180602007,-8.117166463456675
22.976588628762546,-8.104388391861482
23.07692307692308,-8.021539800879909
23.17725752508361,-8.006212621855447
23.27759197324415,-7.990885442830983
23.377926421404684,-7.97555826380652
23.47826086956522,-7.964747645067689
23.57859531772576,-7.968106729807803
23.678929765886288,-7.97146581454792
23.779264214046822,-7.957572567859178
23.87959866220736,-8.019066708373359
23.97993311036789,-8.093520662940724
24.08026755852843,-8.124450412548162
24.180602006688964,-8.160034145005417
24.2809364548495,-8.195617877462674
24.38127090301004,-8.148697171635183
24.48160535117057,-8.101776465807692
24.581939799331103,-7.853760642779789
24.68227424749164,-7.648902716278867
24.782608695652176,-7.658779179297695
24.88294314381271,-7.668655642316524
24.983277591973245,-7.66775079545735
25.08361204013378,-7.634479434666022
25.18394648829432,-7.642314788582692
25.28428093645485,-7.636163211565018
25.384615384615387,-7.630011634547342
25.48494983277592,-7.623860057529667
25.585284280936456,-7.609039930554652
25.68561872909699,-7.608265412772711
25.785953177257525,-7.607490894990768
25.88628762541806,-7.623968708637683
25.986622073578594,-7.591083749620434
26.086956521739133,-7.54523897655
26.187290969899667,-7.499394203479566
26.2876254180602,-7.491511840873183
26.387959866220736,-7.4836294782667965
26.48829431438127,-7.612831578594771
26.58862876254181,-7.742033678922747
26.68896321070234,-7.903235409368444
26.78929765886288,-7.9417324143695085
26.889632107023413,-7.924481662761616
26.989966555183948,-7.9072309111537225
27.09030100334448,-7.8636428920161885
27.190635451505017,-7.89281964358368
27.29096989966555,-7.868226332214035
27.39130434782609,-7.862466975968581
27.491638795986624,-7.917267712889942
27.59197324414716,-7.907017061680536
27.692307692307693,-8.00426667309299
27.792642140468228,-8.05548979981677
27.892976588628763,-8.063675281400734
27.993311036789297,-8.071860762984697
28.093645484949832,-8.054021630029903
28.19397993311037,-8.035369050620568
28.294314381270905,-8.088474605777398
28.39464882943144,-8.103617750470178
28.49498327759197,-8.089884438566063
28.59531772575251,-8.06286316295457
28.695652173913043,-8.195718423153586
28.795986622073578,-8.094280859699802
28.89632107023412,-8.134161675574857
28.99665551839465,-8.229790248058872
29.096989966555185,-8.28470802793892
29.19732441471572,-8.345406626753709
29.29765886287625,-8.412849514325696
29.39799331103679,-8.488226859259095
29.498327759197323,-8.573026372309169
29.59866220735786,-8.584348356665712
29.6989966555184,-8.694864849555055
29.79933110367893,-8.648729609422828
29.899665551839465,-8.675451510807077
30.0,-8.789194716800841
