t,y
13.795986622073581,-2.5991229376050144
13.896321070234114,-2.6235316553485317
13.996655518394647,-2.6633252793009667
14.096989966555185,-2.689990507198473
14.19732441471572,-2.7669358393287204
14.297658862876254,-2.898050311551532
14.397993311036789,-2.95189832206056
14.498327759197325,-2.9865069889532854
14.598662207357862,-2.959706546416118
14.698996655518396,-3.001129426350754
14.79933110367893,-3.064009911904264
14.899665551839465,-3.131044960111949
15.0,-3.145945992843594
15.100334448160535,-3.156924734249286
15.200668896321071,-3.126222063860598
15.301003344481604,-3.1529005642696606
15.40133779264214,-3.1767594382714712
15.501672240802677,-3.173994936484701
15.602006688963211,-3.2206032238088667
15.702341137123746,-3.271952918997858
15.80267558528428,-3.267383212001669
15.903010033444817,-3.302486202616723
16.003344481605353,-3.2807977129265327
16.103678929765884,-3.3256833502593186
16.204013377926422,-3.3421203620448083
16.304347826086957,-3.425488403758562
16.40468227424749,-3.478819932849462
16.50501672240803,-3.5343963301382746
16.60535117056856,-3.624973760576373
16.7056856187291,-3.653253753462045
16.80602006688963,-3.635518243030066
16.906354515050168,-3.7043545820030115
17.006688963210703,-3.7710482683637063
17.107023411371237,-3.770081264497651
17.207357859531776,-3.898034377688119
17.307692307692307,-3.973160524251657
17.408026755852845,-4.0013998618733755
17.508361204013376,-4.058005271466195
17.608695652173914,-4.070238352108117
17.70903010033445,-4.074832554554949
17.809364548494983,-4.2561760032879885
17.90969899665552,-4.261152002061205
18.010033444816052,-4.346604956193281
18.11036789297659,-4.422497946413983
18.21070234113712,-4.359367148632778
18.31103678929766,-4.387160641849894
18.411371237458194,-4.411865969153983
18.511705685618733,-4.433826260090981
18.612040133779267,-4.453346518701625
18.712374581939798,-4.470697859688869
18.812709030100333,-4.487308768696079
18.913043478260867,-4.389895954043614
19.013377926421406,-4.34649621133454
19.11371237458194,-4.375719808695902
19.214046822742475,-4.401696339683761
19.314381270903013,-4.424786589450775
19.414715719063544,-4.4453112559103305
19.515050167224082,-4.463555403874393
19.615384615384613,-4.479772424286854
19.715719063545148,-4.494187553542434
19.816053511705686,-4.507001001769582
19.91638795986622,-4.51839073352705
20.01672240802676,-4.528514939533687
20.11705685618729,-4.537514233761806
20.217391304347828,-4.545513606409023
20.31772575250836,-4.552624159873208
20.418060200668897,-4.558944651841394
20.51839464882943,-4.564562866924237
20.618729096989966,-4.569556835886723
20.719063545150505,-4.573995919408968
20.819397993311036,-4.577941771428721
20.919732441471574,-4.5814491954462815
21.020066889632105,-4.584566905684102
21.12040133779264,-4.587338203673312
21.220735785953178,-4.58980157966369
21.321070234113712,-4.591991247210727
21.42140468227425,-4.593937618363609
21.521739130434785,-4.595667726055064
21.62207357859532,-4.5972055995585865
21.72240802675585,-4.598572598228388
21.822742474916385,-4.599787708157094
21.92307692307692,-4.6008678058714985
22.023411371237458,-4.601827892728768
22.123745819397996,-4.602681303268554
22.22408026755853,-4.603439890415025
22.324414715719065,-4.604114190100777
22.424749163879596,-4.604713567599226
22.525083612040135,-4.605246347597843
22.625418060200673,-4.605719929818832
22.72575250836121,-4.606140891793059
22.826086956521742,-4.6065150802145665
22.926421404682277,-4.606847692144829
23.02675585284281,-4.607143347193938
23.127090301003346,-4.607406151682018
23.22742474916388,-4.607639755671449
23.32775919732442,-4.607847403662052
23.42809364548495,-4.608031979653699
23.528428093645488,-4.608196047201837
23.628762541806026,-4.608341885022375
23.729096989966557,-4.608471518640643
23.82943143812709,-4.608586748523541
23.929765886287626,-4.608689175086111
24.03010033444816,-4.608780220919523
24.130434782608695,-4.6088611505492185
24.230769230769234,-4.608933087997848
24.33110367892977,-4.608997032396619
24.431438127090303,-4.609053871862181
24.531772575250834,-4.60910439583159
24.632107023411372,-4.609149306026625
24.73244147157191,-4.609189226199966
24.83277591973244,-4.609224710798507
24.93311036789298,-4.609256252663878
25.03344481605351,-4.609284289877535
25.13377926421405,-4.609309211845229
25.234113712374587,-4.609331364705389
25.334448160535118,-4.609351056136649
25.434782608695656,-4.609368559631109
25.535117056856187,-4.609384118292864
25.635451505016725,-4.609397948214415
25.735785953177256,-4.609410241478005
25.836120401337794,-4.609421168823436
25.936454849498325,-4.609430882019375
26.036789297658864,-4.609439515971318
26.1371237458194,-4.609447190595261
26.237458193979933,-4.6094540124832015
26.337792642140467,-4.609460076383609
26.438127090301002,-4.609465466517303
26.53846153846154,-4.609470257747249
26.638795986622075,-4.6094745166183015
26.73913043478261,-4.60947830228147
26.839464882943147,-4.6094816673154035
26.93979933110368,-4.609484658456658
27.040133779264213,-4.609487317248885
27.140468227424748,-4.609489680619763
27.240802675585286,-4.6094917813938885
27.34113712374582,-4.609493648748661
27.441471571906355,-4.609495308619553
27.541806020066893,-4.609496784060348
27.642140468227424,-4.609498095563282
27.742474916387962,-4.609499261343676
27.842809364548494,-4.609500297592904
27.94314381270903,-4.609501218703333
28.043478260869563,-4.609502037468164
28.1438127090301,-4.609502765259137
28.24414715719064,-4.609503412184425
28.34448160535117,-4.609503987229144
28.444816053511705,-4.60950449837999
28.54515050167224,-4.609504952736313
28.645484949832777,-4.609505356608596
28.74581939799331,-4.609505715606164
28.846153846153847,-4.60950603471514
28.946488294314385,-4.609506318367539
29.046822742474916,-4.6095065705030125
29.147157190635454,-4.609506794623442
29.247491638795985,-4.6095069938415785
29.34782608695652,-4.6095071709243784
29.448160535117054,-4.609507328331314
29.548494983277592,-4.609507468248599
29.64882943143813,-4.609507592619515
29.749163879598665,-4.609507703171431
29.8494983277592,-4.609507801439812
29.94983277591973,-4.609507888789481
