t,y
19.565217391304348,15887.313988119913
19.66555183946488,15903.201302108031
19.765886287625417,15919.104503410137
19.866220735785955,15935.023607913545
19.96655518394649,15950.958631521456
20.066889632107024,15966.909590152976
20.16722408026756,15982.876499743128
20.267558528428093,15998.85937624287
20.367892976588628,16014.858235619111
20.468227424749163,16030.873093854729
20.5685618729097,16046.903966948581
20.668896321070235,16062.950870915527
20.76923076923077,16079.01382178644
20.869565217391305,16095.092835608226
20.96989966555184,16111.187928443833
21.07023411371237,16127.299116372275
21.17056856187291,16143.426415488644
21.270903010033447,16159.569841904131
21.37123745819398,16175.729411746033
21.47157190635452,16191.905141157778
21.57190635451505,16208.097046298935
21.672240802675585,16224.305143345233
21.77257525083612,16240.529448488576
21.872909698996654,16256.769977937063
21.973244147157192,16273.026747914999
22.073578595317727,16289.299774662912
22.17391304347826,16305.589074437572
22.2742474916388,16321.894663512008
22.37458193979933,16338.216558175518
22.474916387959865,16354.554774733691
22.575250836120404,16370.909329508424
22.67558528428094,16387.28023883793
22.775919732441476,16403.667519076767
22.876254180602007,16420.071186595844
22.976588628762546,16436.491257782436
23.07692307692308,16452.927749040216
23.17725752508361,16469.380676789257
23.27759197324415,16485.850057466043
23.377926421404684,16502.335907523506
23.47826086956522,16518.838243431026
23.578595317725757,16535.357081674454
23.678929765886288,16551.892438756127
23.779264214046822,16568.44433119488
23.87959866220736,16585.012775526076
23.97993311036789,16601.597788301602
24.08026755852843,16618.199386089902
24.180602006688964,16634.81758547599
24.2809364548495,16651.452403061463
24.381270903010037,16668.103855464524
24.48160535117057,16684.771959319987
24.581939799331103,16701.456731279304
24.68227424749164,16718.15818801058
24.782608695652176,16734.87634619859
24.88294314381271,16751.611222544787
24.983277591973245,16768.36283376733
25.08361204013378,16785.131196601094
25.183946488294318,16801.916327797695
25.28428093645485,16818.71824412549
25.384615384615387,16835.536962369617
25.48494983277592,16852.372499331985
25.585284280936456,16869.224871831313
25.68561872909699,16886.094096703142
25.785953177257525,16902.980190799844
25.88628762541806,16919.88317099064
25.986622073578594,16936.803054161628
26.086956521739133,16953.739857215787
26.187290969899667,16970.693597073
26.2876254180602,16987.664290670073
26.387959866220736,17004.65195496074
26.48829431438127,17021.656606915698
26.58862876254181,17038.67826352261
26.68896321070234,17055.716941786133
26.78929765886288,17072.772658727918
26.889632107023413,17089.845431386642
26.989966555183948,17106.93527681803
27.09030100334448,17124.042212094846
27.190635451505017,17141.16625430694
27.29096989966555,17158.307420561243
27.39130434782609,17175.465727981802
27.491638795986624,17192.641193709784
27.59197324414716,17209.833834903493
27.692307692307693,17227.043668738395
27.792642140468228,17244.27071240713
27.892976588628763,17261.514983119538
27.993311036789297,17278.776498102656
28.093645484949832,17296.055274600756
28.19397993311037,17313.351329875353
28.294314381270905,17330.664681205228
28.39464882943144,17347.99534588643
28.49498327759197,17365.343341232314
28.59531772575251,17382.708684573543
28.695652173913043,17400.091393258113
28.795986622073578,17417.49148465137
28.89632107023412,17434.90897613602
28.99665551839465,17452.343885112154
29.096989966555185,17469.796228997264
29.19732441471572,17487.266025226258
29.29765886287625,17504.753291251483
29.39799331103679,17522.258044542734
29.498327759197323,17539.780302587274
29.59866220735786,17557.32008288986
29.6989966555184,17574.877402972746
29.79933110367893,17592.452280375717
29.899665551839465,17610.04473265609
30.0,17627.654777388743
